Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
15:46:51,2024-07-06,Cardano,10,2469,99,267,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.37289812334474426,268049013.0,13800126601.0,1.0059,1.0613,0.964,0.8211,0.6351,1.3222,15,6,7,July,2024
15:48:47,2024-07-06,Cardano,10,2469,99,267,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3727419286472235,267998727.0,13794346184.0,1.0055,1.0608,0.9636,0.8207,0.6348,1.3217,15,6,7,July,2024
17:36:13,2024-07-06,Cardano,10,2469,99,265,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3724059105282544,263964489.0,13781910904.0,0.9998,1.0625,0.9621,0.8171,0.6342,1.3123,17,6,7,July,2024
18:09:11,2024-07-06,Cardano,10,2469,99,263,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3711683066626148,259953369.0,13736109949.0,0.9959,1.0653,0.9611,0.8149,0.6361,1.3103,18,6,7,July,2024
18:11:24,2024-07-06,Cardano,10,2469,99,263,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3712253314095004,259992393.0,13738220308.0,0.9961,1.0664,0.9609,0.814,0.6347,1.309,18,6,7,July,2024
00:54:07,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3669629069953729,248806735.0,13580477501.0,0.9903,1.0468,0.964,0.7971,0.6298,1.2969,0,7,7,July,2024
01:04:12,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36684878818610034,248234422.0,13576254219.0,0.9887,1.0497,0.9637,0.7953,0.6297,1.2961,1,7,7,July,2024
01:05:24,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.366899949631898,247727258.0,13578147590.0,0.9888,1.0499,0.9639,0.7954,0.6298,1.2963,1,7,7,July,2024
01:05:45,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36688890786602457,247607129.0,13577738959.0,0.9888,1.0498,0.9638,0.7954,0.6298,1.2963,1,7,7,July,2024
01:06:07,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3667600398638042,247458764.0,13572969842.0,0.9869,1.0489,0.9635,0.7943,0.6289,1.2958,1,7,7,July,2024
01:06:31,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36654331342266006,247222399.0,13564949280.0,0.9864,1.0483,0.963,0.7938,0.6286,1.295,1,7,7,July,2024
01:06:53,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36618047215309185,246815505.0,13551521335.0,0.9854,1.0472,0.962,0.793,0.6279,1.2938,1,7,7,July,2024
01:07:17,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3654797089314392,246423547.0,13525587654.0,0.9835,1.0452,0.9602,0.7915,0.6267,1.2913,1,7,7,July,2024
01:07:38,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3653794199301591,246335123.0,13521876182.0,0.9832,1.0449,0.9599,0.7913,0.6266,1.2909,1,7,7,July,2024
01:08:01,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3652758856256191,246227400.0,13518044609.0,0.9829,1.0446,0.9596,0.7911,0.6264,1.2906,1,7,7,July,2024
01:08:21,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36522096375588897,246217008.0,13516012073.0,0.9828,1.0445,0.9595,0.7909,0.6263,1.2904,1,7,7,July,2024
01:08:46,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3651238926522552,246072395.0,13512419688.0,0.9825,1.0442,0.9592,0.7907,0.6261,1.29,1,7,7,July,2024
01:09:08,2024-07-07,Cardano,10,2470,98,261,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36511728118883396,246031308.0,13512175013.0,0.9825,1.0442,0.9592,0.7907,0.6261,1.29,1,7,7,July,2024
01:09:32,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.365226370552741,246070846.0,13516212166.0,0.9828,1.0445,0.9595,0.7909,0.6263,1.2904,1,7,7,July,2024
01:10:06,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3653099118012629,246076779.0,13519303841.0,0.983,1.0447,0.9597,0.7911,0.6264,1.2907,1,7,7,July,2024
01:11:22,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36588131839144544,246641812.0,13540450323.0,0.9867,1.0449,0.9609,0.7925,0.6274,1.2972,1,7,7,July,2024
01:11:46,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3659759742623534,246765436.0,13543953325.0,0.987,1.0452,0.9611,0.7927,0.6275,1.2976,1,7,7,July,2024
01:12:04,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36604337290469807,246770023.0,13546447599.0,0.9872,1.0454,0.9613,0.7929,0.6276,1.2978,1,7,7,July,2024
01:12:27,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36628530697158895,247002348.0,13555401038.0,0.9878,1.0461,0.962,0.7934,0.628,1.2987,1,7,7,July,2024
01:12:51,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36630971183581,246988604.0,13556304207.0,0.9879,1.0461,0.962,0.7934,0.6281,1.2988,1,7,7,July,2024
01:13:19,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36661284780240005,247197420.0,13567522592.0,0.9887,1.047,0.9628,0.7941,0.6286,1.2998,1,7,7,July,2024
01:14:01,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3666639409500671,247143554.0,13569413436.0,0.9888,1.0472,0.963,0.7942,0.6287,1.3,1,7,7,July,2024
01:14:24,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3666775673143699,247034923.0,13569917717.0,0.9889,1.0472,0.963,0.7942,0.6287,1.3001,1,7,7,July,2024
01:14:46,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3666953569117082,247002761.0,13570576070.0,0.9889,1.0472,0.963,0.7943,0.6287,1.3001,1,7,7,July,2024
01:15:07,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36678600084612567,247036852.0,13573930600.0,0.9892,1.0475,0.9633,0.7945,0.6289,1.3005,1,7,7,July,2024
01:16:40,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36738073244462977,247416344.0,13595940288.0,0.9919,1.0515,0.9641,0.7946,0.6284,1.3035,1,7,7,July,2024
01:17:02,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36750924561199466,247515959.0,13600696273.0,0.9922,1.0519,0.9644,0.7949,0.6286,1.304,1,7,7,July,2024
01:17:25,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3679053758743071,247559303.0,13615356169.0,0.9933,1.053,0.9654,0.7957,0.6292,1.3054,1,7,7,July,2024
01:17:49,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36792120038747517,247526396.0,13615941799.0,0.9933,1.053,0.9655,0.7958,0.6293,1.3055,1,7,7,July,2024
01:18:29,2024-07-07,Cardano,10,2470,98,262,88,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.36786229840357015,247649443.0,13613761968.0,0.9932,1.0529,0.9653,0.7956,0.6292,1.3053,1,7,7,July,2024
